id;Latitude;Longitude;cheapness;condition;location;score
25;47.4074892;9.3325655;1.0;3.0;8.670127978860826;3.13
26;47.4295971;9.4020252;1.0;;9.937626027063198;3.55
27;47.4183465;9.36236305;10.0;;8.532944975202831;9.58
28;47.4226785;9.3662472038361;10.0;;6.989749549200121;9.14
29;47.4364863;9.3932656;1.0;;9.970029020143565;3.56
30;47.4340684;9.3987691;2.0;4.1;8.137566958985452;3.86
31;47.4259339;9.384537502304031;1.0;1.3;8.151794014906576;2.52
32;47.4074524;9.325017463720709;10.0;;6.923600905459022;9.12
33;47.42698685;9.383898694107646;1.0;;7.2704364161172865;2.79
34;47.42345335;9.381203451519037;1.0;2.7;8.038123813589037;2.92
35;47.42707605;9.37110486056338;1.0;;7.53650162218472;2.87
36;47.2302886;8.826837712757541;1.0;;6.653842322582535;2.62
37;47.4286099;9.38985;10.0;2.7;9.973932880999355;7.8
38;47.4173398;9.34916859285099;1.0;;7.414538274340542;2.83
39;47.417445400000005;9.348389557816002;10.0;;7.682964421910288;9.34
40;47.42086045;9.371059682258064;1.0;2.7;7.423289737936058;2.79
41;47.41542715;9.36440965698242;1.0;;7.269800622409764;2.79
42;47.4375729;9.420471747319567;1.0;6.0;7.277276450515737;3.76
43;47.4073661;9.3278732;1.0;8.9;7.377533430061039;4.65
44;47.439425;9.395117205100616;1.0;2.7;6.989708894735606;2.71
45;47.436641300000005;9.392538073956114;1.0;;9.968589448882103;3.56
46;47.437589;9.3781632;10.0;;7.777970315356802;9.37
47;47.414821200000006;9.36568063747557;10.0;;9.950005933635769;9.99
48;47.4250593;9.3765878;1.0;;9.942090774495458;3.55
49;47.4250593;9.3765878;1.0;;9.942090774495458;3.55
50;47.4175882;9.365717150000004;10.0;;7.172343456476612;9.19
51;47.4393859;9.3945294;10.0;;7.005352926868112;9.14
52;47.4393859;9.3945294;1.0;;7.005352926868112;2.72
53;47.44936335;9.397538390190167;8.0;7.3;7.369388261864006;7.66
54;47.42680825;9.3908597;1.0;;8.734543748404068;3.21
55;47.4194461;9.351888248804356;4.0;;9.983667028034949;5.71
56;47.42355835;9.366794613782051;1.0;2.7;7.3980521946493285;2.79
57;47.41562085;9.364872754381835;10.0;;7.1472620645677;9.18
58;47.4250593;9.3765878;10.0;;9.942090774495458;9.98
59;47.4302636;9.380157282176716;10.0;;7.0680724154607795;9.16
60;47.431550650000005;9.39844843507538;1.0;;9.96249418047261;3.56
61;47.409219750000005;9.334267120204576;1.0;;7.916740022582294;2.98
62;47.4309701;9.3932254;10.0;;7.11193991246478;9.17
63;47.41807;9.3520116;10.0;;6.91645630049272;9.12
64;47.44390375;9.40906124763706;1.0;4.7;7.807795206285524;3.47
65;47.4207302;9.3650111;1.0;;6.819215180089913;2.66
66;47.4208688;9.3563871;10.0;;7.422229154007018;9.26
67;47.405364250000005;9.315715449999995;10.0;5.0;7.595992521371473;8.02
68;47.43857985;9.378692349999996;1.0;;7.818990367951237;2.95
69;47.4164868;9.3627857;1.0;;7.016399644528953;2.72
70;47.4073661;9.3278732;1.0;8.9;7.377533430061039;4.65
71;47.4165354;9.3462005;10.0;5.0;7.441366858725199;7.99
72;47.4302636;9.380157282176716;10.0;;7.0680724154607795;9.16
73;47.4016977;9.334488;1.0;6.4;9.899425024173421;4.4
74;47.412487;9.3548691;1.0;;9.936220989260972;3.55
75;47.412487;9.3548691;1.0;;9.936220989260972;3.55
76;47.42316095;9.38240318079152;1.0;;7.621495962119878;2.89
77;47.41666765;9.356860152004508;10.0;;7.758680761379931;9.36
78;47.4299892;9.390765;1.0;6.7;7.116856177805733;3.93
79;47.42515545;9.38543285;1.0;7.9;7.826825001291267;4.44
80;47.4168503;9.3572653;1.0;;7.690637360102361;2.91
81;47.4178076;9.345679;1.0;5.1;9.977797017091579;4.03
82;47.4476693;9.3975616;1.0;5.5;9.886431415145548;4.13
83;47.44331145;9.37760155261716;1.0;8.7;9.924495187033918;5.09
84;47.41511775;9.392501341189426;1.0;9.6;8.086977608189024;5.0
85;47.4105464;9.3652829;1.0;;9.932797888327872;3.55
86;47.4157388;9.38144174388805;1.0;5.1;8.381512002764286;3.71
87;47.4286034;9.374814912710166;1.0;;7.792720506294943;2.94
88;47.4135854;9.3329064;1.0;;9.94877649734521;3.56
89;47.4330506;9.3808569;1.0;;8.468817475233749;3.13
90;47.4315431;9.3971746;10.0;;7.3851105230327345;9.25
91;47.4366752;9.4096441;10.0;;7.615338877203329;9.32
92;47.4247364;9.382284220209344;10.0;;7.242580582369855;9.21
93;47.4149142;9.3649828;1.0;;7.178938203096424;2.77
94;47.43376685;9.399760959265905;10.0;;7.157388684847261;9.19
95;47.4244641;9.3820684;1.0;;6.727219693834348;2.64
96;47.4244641;9.3820684;8.0;;6.727219693834348;7.64
97;47.4244641;9.3820684;1.0;;6.727219693834348;2.64
98;47.44960695;9.397567404681944;1.0;;7.372186361267316;2.82
99;47.4270182;9.389490046516794;10.0;;8.003142918292145;9.43
0;47.43940585;9.382397877725758;1.0;;6.501043462229187;2.57
1;47.44330215;9.409444595042036;1.0;7.2;7.113994127554013;4.08
2;47.4360592;9.4083591;10.0;3.9;5.9883515287132525;7.37
3;47.42456415;9.376516754573792;1.0;3.3;7.142265881068244;2.92
4;47.4243505;9.3764098;1.0;;6.977677756450331;2.71
5;47.4284422;9.3650603;1.0;;7.993247504677635;3.0
6;47.4329104;9.3970976;10.0;;8.700374444348412;9.63
7;47.4329104;9.3970976;10.0;;8.700374444348412;9.63
8;47.4044256;9.3408787;1.0;5.2;7.6946409842537165;3.6
9;47.4335966;9.4100812;10.0;;5.289457434287344;8.65
10;47.43286265;9.398284247469434;1.0;;5.815937386791775;2.38
11;47.418344;9.3818168;5.0;;6.316480107075085;5.38
12;47.4311029;9.4007211;10.0;;6.6077787560933245;9.03
13;47.437343850000005;9.379233986718026;1.0;;7.053794007861313;2.73
14;47.4475266;9.405852;1.0;7.7;7.11315846026989;4.23
15;47.43664765;9.409934047751207;1.0;;5.620817025920712;2.32
16;47.4358835;9.3840768;1.0;2.7;6.803214504284465;2.67
17;47.417316;9.359091599210808;10.0;;6.497399893557615;9.0
18;47.4074701;9.3323992;7.0;;6.722196792890517;6.92
19;47.44301845;9.409875988925334;1.0;7.2;7.180873789129202;4.1
20;47.4175522;9.3589454;1.0;;6.308446768564506;2.52
21;47.4175522;9.3589454;1.0;;6.308446768564506;2.52
22;47.4175522;9.3589454;1.0;;6.308446768564506;2.52
23;47.4175522;9.3589454;1.0;;6.308446768564506;2.52
24;47.4175522;9.3589454;1.0;;6.308446768564506;2.52
25;47.4361963;9.419055693514824;10.0;8.6;4.142362215408657;8.41
26;47.4315623;9.3992568;1.0;;8.7362082779531;3.21
27;47.42531985;9.383418700000004;10.0;;7.073303243526081;9.16
28;47.4090351;9.3416317;1.0;9.8;4.229669120274032;4.29
29;47.44053195;9.39302495;1.0;9.5;6.075981820019877;4.57
30;47.4269555;9.3645723;1.0;5.0;8.399818033594876;3.68
31;47.41793585;9.350596612944916;10.0;;6.743479427357355;9.07
32;47.4366521;9.405104;10.0;;5.2353929355119835;8.64
33;47.4376945;9.4046617;1.0;9.9;5.934389353805626;4.66
34;47.4061226;9.3250183;10.0;;5.54405177248087;8.73
35;47.42392915;9.382682007554054;1.0;2.7;6.537521774261244;2.62
36;47.4173824;9.366950090310072;10.0;;6.284887672399778;8.94
37;47.4334248;9.393085718872117;1.0;9.7;6.933072882382903;4.8
38;47.416382;9.380926661408498;1.0;;8.239291078507176;3.07
39;47.402303;9.3367384;2.0;7.0;7.6034639022099935;4.62
40;47.4250593;9.3765878;10.0;;8.325748479914786;9.52
41;47.42657255;9.384370565866874;1.0;;9.042493477006595;3.3
42;47.4065016;9.3103955;1.0;;3.2523039870185224;1.64
43;47.42700405;9.38890850566048;1.0;9.8;6.634158977938727;4.77
44;47.418079950000006;9.355526250000008;2.0;;7.634425477676947;3.61
45;47.422085;9.3737548;1.0;;7.4856738662957;2.85
46;47.4199202;9.3523401;2.0;;9.249013667335511;4.07
47;47.4255978;9.378218320423022;4.0;;6.827002732168653;4.81
48;47.4258864;9.3769489;1.0;9.8;7.647013424594423;4.97
49;47.4211217;9.3703767;1.0;8.4;7.468358398062726;4.51
50;47.4264005;9.3717483;6.0;;5.841368907980372;5.95
51;47.436168;9.4107813;1.0;;5.675819063403215;2.34
52;47.4064351;9.3364338;1.0;;5.6368414307659265;2.32
53;47.42490715;9.389507766437594;10.0;;5.995346305670461;8.86
54;47.4268122;9.38412115;10.0;;6.571595118253189;9.02
55;47.4268122;9.38412115;1.0;;6.571595118253189;2.59
56;47.4268122;9.38412115;1.0;;6.571595118253189;2.59
57;47.4267154;9.3641619;1.0;5.0;8.4615733203146;3.69
58;47.4273866;9.384420231121856;1.0;;6.130364401361982;2.47
59;47.425217;9.37797348328104;6.0;;9.319919248027919;6.95
60;47.41911185;9.372630503680885;10.0;4.3;6.509000201286785;7.59
61;47.4176213;9.3515874;10.0;;6.598416464518953;9.03
62;47.4305558;9.383515934848576;2.0;;6.681543764173773;3.34
63;47.4270046;9.3774393;1.0;;7.005256106358386;2.72
64;47.4215582;9.3687059;10.0;3.7;6.9306133641239605;7.5
65;47.4313665;9.4001637;1.0;9.4;6.806756729953145;4.68
66;47.42494295;9.368572832813053;1.0;3.1;6.58052456602322;2.75
67;47.4376945;9.4046617;1.0;9.9;5.934389353805626;4.66
68;47.4193462;9.3634905;10.0;;8.303134386787354;9.52
69;47.424934;9.3827873;10.0;;6.633138044580852;9.04
70;47.4026982;9.338653;10.0;4.9;6.3980070635016455;7.75
71;47.4372848;9.388560888871234;10.0;;6.219058058106209;8.92
72;47.438577;9.394766998722856;7.0;;6.187200740091189;6.77
73;47.4134837;9.3644126;1.0;;5.954473497549016;2.42
74;47.418157050000005;9.362108100000004;2.0;;7.893088487859;3.68
75;47.4256852;9.378017150000003;1.0;;6.778037255149972;2.65
76;47.4256852;9.378017150000003;1.0;;6.778037255149972;2.65
77;47.4301751;9.3804861;2.0;;6.782779983393457;3.37
78;47.403215200000005;9.32463844863749;1.0;;7.313645027692064;2.8
79;47.4394083;9.3896584;10.0;;8.572012796045794;9.59
80;47.4196911;9.35360535;1.0;;7.012627934373623;2.72
81;47.4241912;9.3733439;1.0;8.4;7.150805875648274;4.45
82;47.4298776;9.392419;10.0;3.7;6.510462273126771;7.41
83;47.450600300000005;9.397851804620856;10.0;7.3;4.3169251917574565;8.05
84;47.4076929;9.32975935;10.0;3.9;5.608753567494377;7.29
85;47.42904505;9.39086515255581;1.0;8.4;9.138279868535696;4.85
86;47.4069174;9.32155188448548;1.0;;4.580476742535129;2.02
87;47.42487675;9.367581510708009;10.0;2.0;6.481352002301307;6.9
88;47.420257;9.3668062;1.0;2.7;6.8662411334313065;2.68
89;47.4250593;9.3765878;10.0;;8.325748479914786;9.52
90;47.4393143;9.38039938280507;1.0;9.4;6.681278492763426;4.66
91;47.436454;9.4079607;10.0;;5.642141340154528;8.75
92;47.43496235;9.385193601421635;10.0;;6.206544787878311;8.92
93;47.4115419;9.3430864;10.0;;6.386378262958006;8.97
94;47.4419523;9.4030279;4.0;;4.573241329101668;4.16
95;47.4259339;9.384537502304031;10.0;1.5;7.12243459520596;6.87
96;47.43190795;9.404712488706398;6.0;;6.360834812973513;6.1
97;47.42548435;9.375195800177874;1.0;;7.356176658689472;2.82
98;47.4139193;9.3646682;10.0;2.7;8.433885928787832;7.5
99;47.41117805;9.340559508528608;1.0;;6.100281991427819;2.46
0;47.4062947;9.3251469;;;5.91595651913933;5.92
1;47.4077958;9.3324176;1.0;;8.443244229622312;3.13
2;47.42615505;9.376347931506103;1.0;4.6;7.202461389371017;3.32
3;47.43695815;9.392106340009857;10.0;;9.091333529165667;9.74
4;47.4296003;9.3918361;10.0;;7.862215525187624;9.39
5;47.42461015;9.383825768015402;10.0;;6.116510309765028;8.89
6;47.43282365;9.37769575;10.0;;7.145516205749905;9.18
7;47.4124998;9.3638839;1.0;;6.078664702467936;2.45
8;47.4238554;9.3630017;6.0;4.1;5.062014510861209;5.24
9;47.42695635;9.377736403499394;1.0;;6.706860128627982;2.63
10;47.4065613;9.3106141;1.0;;3.9142394537283387;1.83
11;47.4316527;9.39404;1.0;;6.619971574682266;2.61
12;47.4021123;9.3030733;1.0;;3.5656436494518085;1.73
13;47.4110607;9.341624173099442;10.0;;6.361800776155093;8.96
14;47.4112502;9.3427816;10.0;;6.664472769595825;9.05
15;47.43959355;9.38033785;1.0;9.4;6.544661224947081;4.63
16;47.4380237;9.3887945;10.0;;6.0533951965547015;8.87
17;47.42015705;9.3555284610766;10.0;;6.270468336754123;8.93
18;47.4322443;9.4142386;1.0;;7.574678879483003;2.88
19;47.43298425;9.39381752954286;10.0;;6.566143187750341;9.02
20;47.4301747;9.375272150000004;1.0;3.0;7.0734317138561424;2.81
21;47.4249303;9.3749226;1.0;;7.427621755908529;2.84
22;47.40702685;9.334551635466145;10.0;;6.243732220621332;8.93
23;47.4082909;9.3287294;10.0;;5.7697560413528794;8.79
24;47.4074892;9.3325655;1.0;3.0;7.041339699357877;2.81
25;47.4362412;9.4094264;10.0;;6.313877606918206;8.95
26;47.43959355;9.38033785;1.0;9.4;6.544661224947081;4.63
27;47.4182972;9.368701679025444;8.0;;6.1216985745422825;7.46
28;47.434334;9.38894984262852;1.0;;6.385107915711878;2.54
29;47.441403;9.390908301326345;10.0;;6.584157385162573;9.02
30;47.4257163;9.3848239;1.0;;6.557760048252523;2.59
31;47.4321416;9.3947223;1.0;;7.027021418071033;2.72
32;47.42462065;9.378630140087616;1.0;2.2;8.44939959587328;2.85
33;47.4367876;9.3913842;1.0;;7.223600085357126;2.78
34;47.42467875;9.38286575;10.0;;6.55136370868664;9.01
35;47.4211627;9.3555651;1.0;6.2;9.21379549763666;4.2
36;47.4064187;9.3693515;10.0;2.2;5.367002256216317;6.73
37;47.4149142;9.3649828;1.0;;5.998226598805106;2.43
38;47.4198745;9.37874068145182;1.0;;6.411531250869218;2.55
39;47.41731605;9.349737700000002;1.0;;6.376526080883567;2.54
40;47.4143808;9.3920853;6.0;;5.298261721554328;5.8
41;47.4316527;9.39404;1.0;;6.619971574682266;2.61
42;47.416226;9.3635595;10.0;3.0;6.852469298157823;7.27
43;47.43767565;9.389967502345332;6.0;;7.405938156951999;6.4
44;47.4072318;9.3689742;6.0;;5.545135130622084;5.87
45;47.43333825;9.39841198785211;1.0;;6.213112678954853;2.49
46;47.4250593;9.3765878;10.0;;8.576690611619979;9.59
47;47.4250593;9.3765878;1.0;;8.576690611619979;3.16
48;47.41304835;9.355129350000002;10.0;;8.50281731513873;9.57
49;47.4320517;9.4003227;4.0;;6.95038853442459;4.84
50;47.4287673;9.39295;10.0;;7.17367596460053;9.19
51;47.4357479;9.3898602;10.0;;6.672549581201563;9.05
52;47.43664765;9.409934047751207;1.0;;5.925436427394083;2.41
53;47.4129836;9.364273811840397;10.0;;5.655335606690983;8.76
54;47.4419431;9.4120559;1.0;6.3;5.392087117177841;3.47
55;47.430813;9.3939065;1.0;;6.175747115609109;2.48
56;47.41948895;9.351192424915869;2.0;2.5;9.385602763016173;3.63
57;47.4137437;9.3647792;1.0;9.4;8.685301893342592;5.06
58;47.4272316;9.3649329;10.0;;8.594017322259905;9.6
59;47.4227449;9.3832898;10.0;4.4;8.950814929544869;8.11
60;47.4419233;9.4098762;10.0;4.8;8.094538058233415;8.06
61;47.43857985;9.378692349999996;10.0;;6.772744438985326;9.08
62;47.413211;9.3327871;1.0;;8.877440115363047;3.25
63;47.414316;9.3451157;1.0;9.9;9.256629369508907;5.32
64;47.4211103;9.370810650000005;1.0;;7.187665942900287;2.77
65;47.4021123;9.3030733;1.0;;3.5656436494518085;1.73
66;47.44058565;9.396741043347896;1.0;7.5;5.980384421585281;3.95
67;47.4250593;9.3765878;1.0;;8.576690611619979;3.16
68;47.4393859;9.3945294;1.0;;5.808459473255601;2.37
69;47.4036954;9.298703760566385;10.0;;5.516748115113806;8.72
70;47.40359605;9.299147363621024;10.0;;5.5;8.71
71;47.436968750000005;9.40461023241862;10.0;2.7;5.678398851375612;6.95
72;47.4170372;9.3587582;10.0;4.3;6.7212109007087895;7.63
73;47.4251548;9.3722285;10.0;2.7;6.936046151968875;7.2
74;47.4249409;9.376682375919245;1.0;;8.573953409707944;3.16
75;47.4279966;9.3801747;1.0;;7.25820661186361;2.79
76;47.4285538;9.3760494;7.0;;6.70868445377322;6.92
77;47.4250593;9.3765878;1.0;;8.576690611619979;3.16
78;47.4250593;9.3765878;1.0;;8.576690611619979;3.16
79;47.4250593;9.3765878;1.0;;8.576690611619979;3.16
80;47.4249409;9.376682375919245;1.0;;8.573953409707944;3.16
81;47.4249409;9.376682375919245;1.0;;8.573953409707944;3.16
82;47.42300815;9.364755919424915;1.0;10.0;9.06634265317204;5.31
83;47.42300815;9.364755919424915;1.0;10.0;9.06634265317204;5.31
84;47.43706735;9.413899954952653;1.0;;4.927043787552774;2.12
85;47.43441635;9.400965299561886;10.0;;6.061520997661088;8.87
86;47.428073;9.3747181;1.0;;6.258583573883094;2.5
87;47.4250593;9.3765878;10.0;;8.576690611619979;9.59
88;47.4014419;9.3025811;1.0;8.5;5.8310857122510935;4.22
89;47.4380545;9.4034954;1.0;;5.8785287390768435;2.39
90;47.4381502;9.4033221;1.0;;5.850451311841535;2.39
91;47.4380545;9.4034954;1.0;;5.8785287390768435;2.39
92;47.4380545;9.4034954;1.0;;5.8785287390768435;2.39
93;47.4380545;9.4034954;1.0;;5.8785287390768435;2.39
94;47.4364988;9.4075918;10.0;;5.881781755326172;8.82
95;47.4104535;9.3356353;10.0;2.7;5.938314743781374;7.0
96;47.4104535;9.3356353;10.0;2.7;5.938314743781374;7.0
97;47.4375729;9.420471747319567;1.0;6.0;4.679081320973115;3.24
98;47.4244237;9.378825;8.0;2.7;8.427524234251075;6.5
99;47.4276439;9.3636994;1.0;;8.452341531586866;3.13
0;47.44936335;9.397538390190167;10.0;7.3;4.880664228182845;8.17
1;47.42489105;9.38561115;1.0;7.9;6.275632213782175;4.13
2;47.4067184;9.333691674080267;1.0;;6.288671871574989;2.51
3;47.43376685;9.399760959265905;10.0;;6.201366191976773;8.91
4;47.4179107;9.366534001227787;10.0;;6.732641591624693;9.07
5;47.4300587;9.3931429;10.0;;7.08417261340082;9.17
6;47.4124725;9.3556738;1.0;;8.382818429430841;3.11
7;47.440055;9.3915095;1.0;;5.941726635782764;2.41
8;47.4298708;9.3922226;10.0;3.7;6.818149363979776;7.47
9;47.415744;9.3644813;10.0;2.7;6.590903729833158;7.13
10;47.4080989;9.3283532;10.0;;5.482518093654249;8.71
11;47.40156455;9.300895450692156;10.0;;3.574067171777388;8.16
12;47.40767515;9.36900451277361;10.0;;5.066854241751631;8.59
13;47.4284449;9.3759596;1.0;;6.721954473941556;2.63
14;47.40156455;9.300895450692156;10.0;;3.574067171777388;8.16
15;47.4122835;9.349687311293389;10.0;;6.2265281908588435;8.92
16;47.4364436;9.4081548;10.0;;5.866037209309827;8.82
17;47.4246274;9.3815309;10.0;;6.498281775024157;9.0
18;47.4316183;9.3952814;10.0;;6.502594277737751;9.0
19;47.4318751;9.3962573;10.0;;6.362800264805241;8.96
20;47.4335441;9.3719144;1.0;;8.710948511800133;3.2
21;47.440055;9.3915095;1.0;;5.941726635782764;2.41
22;47.4335441;9.3719144;1.0;;8.710948511800133;3.2
23;47.4347198;9.3856412;1.0;;6.422982681259671;2.55
24;47.4299875;9.3928374;10.0;;6.988667620282321;9.14
25;47.4300587;9.3931429;10.0;;7.08417261340082;9.17
26;47.4249551;9.3786402;1.0;;7.262454799337197;2.79
27;47.4375729;9.420471747319567;1.0;6.0;4.550772364466348;3.21
28;47.4356427;9.4111555;10.0;4.3;7.993793554364719;7.89
29;47.4350461;9.3891503;10.0;;6.436505195668533;8.98
30;47.4402852;9.3928107;10.0;;6.41675804426503;8.98
31;47.4317845;9.393302144927716;10.0;;8.869321299378042;9.68
32;47.4249551;9.3786402;1.0;;7.262454799337197;2.79
33;47.42689725;9.384001755476666;1.0;2.1;6.653654053369393;2.46
34;47.4250593;9.3765878;10.0;;8.587744487631465;9.6
35;47.43357265;9.382687450000006;10.0;3.2;9.499579446775375;7.86
36;47.4193966;9.3638557;10.0;;8.267473005488938;9.5
37;47.42633255;9.361973024803374;1.0;;7.144511714129965;2.76
38;47.4255885;9.3753555;1.0;3.1;7.543070171692445;2.94
39;47.43723125;9.41577578475992;1.0;5.9;5.21000338516543;3.31
40;47.4074701;9.3323992;1.0;3.0;7.005619230055823;2.8
41;47.42721965;9.384756771709387;10.0;3.9;6.60328918482209;7.49
42;47.4106838;9.3236124;1.0;;7.025607748693163;2.72
43;47.44241295;9.39256695;10.0;;6.946003682604543;9.13
44;47.43847285;9.38890260610103;1.0;;6.391219668241803;2.54
45;47.430527;9.3737262;10.0;;6.673709124678077;9.05
46;47.41392515;9.363869597631028;10.0;;5.865622735285434;8.82
47;47.4332311;9.3820614;1.0;;8.505261027596802;3.14
48;47.4321416;9.3947223;1.0;;7.092562558407094;2.74
49;47.4132176;9.3631552;10.0;4.1;6.307663014297434;7.49
50;47.4402717;9.3917662;1.0;;5.8926168032697115;2.4
51;47.4207836;9.3731019;1.0;9.7;5.0304161834137755;4.42
52;47.4317383;9.3941364;10.0;;6.716817736872656;9.06
53;47.4179625;9.3517865;1.0;;6.514226025854258;2.58
54;47.4398936;9.39524;10.0;;5.835768703340106;8.81
55;47.42633255;9.361973024803374;1.0;;7.144511714129965;2.76
56;47.427346;9.384567048335123;10.0;;6.420606838388478;8.98
57;47.4183576;9.3662886;1.0;;6.912819710094762;2.69
58;47.4057792;9.3166332;10.0;;4.74200516550888;8.5
59;47.44278935;9.40902391684136;1.0;7.2;7.72298520506898;4.2
60;47.4321219;9.396944301950164;10.0;;6.334543198413659;8.95
61;47.4018632;9.3350033;1.0;6.4;7.724163082655137;3.96
62;47.4016977;9.334488;1.0;6.4;7.6561369557860575;3.95
63;47.43624915;9.392436753786884;10.0;;7.318786268521727;9.23
64;47.4223514;9.36567416682258;1.0;;6.480715939039486;2.57
65;47.431491;9.3732596780751;1.0;;6.888251562548676;2.68
66;47.4299191;9.4000768;1.0;2.4;6.9799502834664136;2.62
67;47.4309151;9.3928945;1.0;;5.875724564691522;2.39
68;47.436968750000005;9.40461023241862;10.0;2.7;5.694018328366048;6.95
69;47.4161288;9.361965853309243;10.0;;6.349396994960445;8.96
70;47.4161288;9.361965853309243;6.0;;6.349396994960445;6.1
71;47.43987625;9.395896249999996;10.0;;5.777937262303411;8.79
72;47.4158594;9.3653562;10.0;;6.0324814027110945;8.87
73;47.4383998;9.389271390828943;10.0;;6.272021081629479;8.93
74;47.4187357;9.352212558094738;10.0;;6.826065330475127;9.09
75;47.40767515;9.36900451277361;10.0;;5.066854241751631;8.59
76;47.4250593;9.3765878;1.0;;8.587744487631465;3.17
77;47.41117805;9.340559508528608;8.0;;6.32734553929971;7.52
78;47.4304491;9.3802792;10.0;;6.478411318546367;8.99
79;47.4227782;9.3747383;1.0;;7.637932886704494;2.9
80;47.4074701;9.3323992;1.0;3.0;7.005619230055823;2.8
81;47.4183768;9.3618727;10.0;;8.420791971310182;9.55
82;47.432341050000005;9.403787196484114;10.0;4.5;6.260387718297084;7.6
83;47.4425112;9.3932722;10.0;;6.828515837192623;9.09
84;47.4331689;9.40416813841948;1.0;;6.144813840832436;2.47
85;47.4125755;9.3653597;1.0;2.7;5.500587482581265;2.41
86;47.4375529;9.3880763;10.0;;6.507312351296503;9.0
87;47.4243027;9.3801214;10.0;;5.536082298762992;8.72
88;47.428027;9.377124;1.0;2.7;6.595199768007381;2.63
89;47.4394845;9.395932834394024;10.0;2.2;6.234941788728713;6.91
90;47.4250593;9.3765878;10.0;;8.587744487631465;9.6
91;47.41634375;9.347315046811469;1.0;;6.3758994832177365;2.54
92;47.4298708;9.3922226;10.0;3.7;6.818149363979776;7.47
93;47.4250593;9.3765878;10.0;;8.587744487631465;9.6
94;47.4244641;9.3820684;4.0;;5.993345647334186;4.57
95;47.4412078;9.378333770377468;1.0;2.7;8.557030959945592;3.02
96;47.42633255;9.361973024803374;1.0;7.3;7.144511714129965;4.12
97;47.4163633;9.3625089;10.0;;6.471262845977767;8.99
98;47.436953;9.3916204;10.0;;7.5539160897296025;9.3
99;47.4402747;9.3938586;1.0;;6.029372282426335;2.44
